INDEX,NAME,MARKS,MARKS FINAL
1,Muhammed MacIntyre,32.05,32
2,Barry French,68.02,68
3,Barry French,2.99,3
4,Clay Rozendal,3.99,4
5,Carlos Soltero,5.94,6
6,Carlos Soltero,4.95,5
7,Carl Jackson,7.72,8
8,Carl Jackson,6.22,6
9,Monica Federle,35,35
10,Dorothy Badders,8.33,8
11,Neola Schneider,6.18,6
12,Neola Schneider,2,2
13,Carlos Daly,5.94,6
14,Carlos Daly,3.61,4
15,Claudia Miner,2.99,3
16,Neola Schneider,3.04,3
17,Allen Rosenblatt,1.39,1
18,Sylvia Foulston,26.22,26
19,Sylvia Foulston,69,69
20,Jim Radford,5.26,5
21,Jim Radford,8.99,9
22,Carlos Soltero,0.5,1
23,Carlos Soltero,0.7,1
24,Carl Ludwig,13.18,13
25,Carl Ludwig,4.93,5
26,Don Miller,0.7,1
27,Annie Cyprus,0.93,1
28,Carl Ludwig,49,49
29,Carlos Soltero,4.51,5
30,Grant Carroll,1.17,1
31,Don Miller,4.38,4
32,Don Miller,19.99,20
33,Alan Barnes,0.49,0
34,Alan Barnes,2.5,3
35,Jack Garza,1.99,2
36,Julia West,74.35,74
37,Eugene Barchas,7.01,7
38,Eugene Barchas,30,30
39,Eugene Barchas,5.76,6
40,Edward Hooks,26,26
41,Brad Eason,4.71,5
42,Nicole Hansen,9.03,9
43,Dorothy Wardle,2.5,3
44,Aaron Bergman,0.5,1
45,Jim Radford,49,49
46,Annie Cyprus,7.69,8
47,Annie Cyprus,0.5,1
48,Annie Cyprus,6.47,6
49,Annie Cyprus,8.99,9
50,Annie Cyprus,2.99,3
51,Clay Rozendal,1.99,2
52,Don Jones,2.97,3
53,Beth Thompson,3.04,3
54,Frank Price,6.22,6
55,Michelle Lonsdale,5.03,5
56,Ann Chong,1.49,1
57,Ann Chong,4.5,5
58,Joy Bell,39.61,40
59,Joy Bell,0.99,1
60,Skye Norling,5.43,5
61,Barry Weirich,24.49,24
62,Grant Carroll,6.65,7
63,Grant Carroll,7.86,8
64,Adrian Hane,8.99,9
65,Skye Norling,4.75,5
66,Skye Norling,1.02,1
67,Andrew Gjertsen,7.46,7
68,Ralph Knight,7.72,8
69,Dorothy Wardle,1.99,2
70,Dorothy Wardle,57.38,57
71,Dorothy Wardle,10.49,10
72,Grant Carroll,24.49,24
73,Barry Weirich,1.39,1
74,Beth Paige,5.37,5
75,Sylvia Foulston,64.73,65
76,Nicole Hansen,5.97,6
77,Nicole Hansen,7.03,7
78,Nicole Hansen,35,35
79,Beth Paige,1.49,1
80,Beth Paige,5.86,6
81,Beth Paige,21.26,21
82,Beth Paige,8.19,8
83,Beth Paige,0.76,1
84,Sylvia Foulston,3.99,4
85,Bryan Davis,35,35
86,Joy Bell,58.95,59
87,Joy Bell,5.21,5
88,Joy Bell,5.81,6
89,Alan Barnes,0.5,1
90,Grant Carroll,53.48,53
91,Grant Carroll,18.06,18
92,Grant Carroll,6.5,7
93,Delfina Latchford,2.27,2
94,Don Jones,13.18,13
95,Doug Bickford,62.74,63
96,Doug Bickford,19.99,20
97,Doug Bickford,0.7,1
98,Jamie Kunitz,4.1,4
99,Anthony Johnson,5.77,6
100,Ralph Knight,8.99,9
101,Allen Rosenblatt,8.64,9
102,Barry Weirich,2.99,3
103,Doug Bickford,24.49,24
104,Carl Jackson,0.5,1
105,Brendan Dodson,43.75,44
106,Edward Hooks,9.73,10
107,Jamie Kunitz,11.25,11
108,Jamie Kunitz,29.21,29
109,Michelle Lonsdale,8.08,8
110,Michelle Lonsdale,11.54,12
111,Brendan Dodson,7.11,7
112,Hunter Glantz,8.49,8
113,Sylvia Foulston,13.99,14
114,Eugene Barchas,28.16,28
115,Jim Radford,5.33,5
116,Carlos Soltero,24.49,24
117,Carlos Soltero,53.03,53
118,Carlos Soltero,19.99,20
119,Carlos Soltero,1.57,2
120,Jim Radford,50,50
121,Jim Radford,1.22,1
122,Grant Carroll,7.46,7
123,Grant Carroll,5.03,5
124,Skye Norling,13.99,14
125,Doug Bickford,8.88,9
126,Grant Carroll,7.5,8
127,Muhammed MacIntyre,13.18,13
128,Muhammed MacIntyre,5.01,5
129,Muhammed MacIntyre,5.09,5
130,Doug Bickford,11.63,12
131,Doug Bickford,14.72,15
132,Beth Thompson,60.49,60
133,Ralph Knight,4,4
134,Carl Jackson,0.99,1
135,Carl Jackson,36.61,37
136,Dorothy Badders,4.95,5
137,Dorothy Badders,17.85,18
138,Dorothy Badders,1.12,1
139,Delfina Latchford,17.48,17
140,Julia West,43.32,43
